season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct
2026,Syracuse,6,15,298,0.469,11.3,9.55,75.0,74.2,64.8,33.2,36.6,36.0,29.2,33.1,15.9,114.7,103.4,,,,,,,,,,86.0,,,68.4,17.6,34.1,0.5,0.143,-15.1,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,0.7678,52.6,50.1,0.143,False,36.0,1,6,7,13.0,0.0,0.5
2026,Tarleton State,5,14,299,0.438,-2.7,-1.46,74.5,73.4,74.5,32.3,24.3,41.2,31.6,35.6,20.1,104.2,106.9,,,,,,,,,,230.0,,,70.3,23.5,35.0,1.0,0.333,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,-10.9,0.426,48.4,53.5,,False,41.2,0,0,0,,0.0,1.0
2026,Texas Christian,11,22,300,0.667,14.6,9.53,78.3,72.1,70.8,32.9,36.9,39.0,34.1,28.8,15.6,113.1,98.5,,,,,,,,,,39.0,,,68.5,20.1,34.3,0.4,0.4,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.8301,50.9,51.3,0.375,False,39.0,3,5,8,6.75,0.0,0.4
2026,Temple,8,16,301,0.5,1.9,-0.75,73.9,70.8,74.7,33.8,36.5,41.1,29.9,30.2,13.7,112.5,110.6,,,,,,,,,,167.0,,,66.0,15.2,32.4,0.5,0.0,-18.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.3,0.5494,50.5,50.5,,False,41.1,0,0,0,,0.0,
2026,Tennessee,11,22,302,0.667,26.2,12.02,79.5,69.4,69.39999999999999,33.8,32.1,38.0,45.3,27.3,17.5,121.2,95.0,,,,,,,,,,20.0,,,66.5,16.4,30.8,0.3,0.5,3.7,,,,,,,,,,,,,,,,,,,,,,,,,3.8,0.9425,52.1,48.0,0.4,False,38.0,4,6,10,17.88,0.393,0.3
2026,Tennessee State,15,23,303,0.719,-4.7,-8.66,80.5,73.3,76.5,33.7,30.7,33.5,34.9,29.9,16.5,106.8,111.5,,,,,,,,,,172.0,,,71.1,20.0,33.5,1.0,0.5,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,0.377,50.1,51.2,0.0,False,33.5,0,1,1,,0.0,1.0
2026,Tennessee Tech,8,13,304,0.419,-15.4,-7.88,73.3,74.5,75.9,31.1,36.5,35.5,31.3,30.7,19.1,101.2,116.6,,,,,,,,,,308.0,,,68.1,15.1,35.8,0.5,0.2,-17.4,,,,,,,,,,,,,,,,,,,,,,,,,-14.5,0.1646,48.9,51.5,,False,35.5,0,0,0,,,
2026,Tennessee-Martin,13,22,305,0.667,-5.91,-9.05,69.8,63.2,67.7,30.4,26.4,20.7,13.9,26.0,14.4,67.1,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,20.7,0,0,0,,,
2026,Texas,9,18,306,0.563,18.0,10.31,83.8,76.8,75.2,34.9,36.1,46.2,36.1,27.1,15.2,124.3,106.3,,,,,,,,,,42.0,,,67.9,13.7,36.4,1.0,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.8584,54.6,51.3,0.286,False,46.2,2,5,7,15.58,0.3,1.0
2026,Texas A&M,11,21,307,0.656,19.2,8.62,87.7,79.6,73.7,36.5,46.1,37.8,32.4,32.0,14.6,120.1,100.9,,,,,,,,,,44.0,,,72.1,18.5,31.9,0.0,0.0,-15.2,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.8813,54.5,50.7,0.0,False,37.8,0,4,4,6.34,0.0,0.0
2026,Texas A&M-Corpus Christi,13,18,308,0.545,-2.46,-1.6,72.5,67.7,67.7,35.6,17.9,21.8,11.4,24.7,13.2,72.0,68.2,,,,,,,,,,,,,,,,0.5,0.333,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,21.8,0,1,1,,0.0,
2026,Texas Southern,10,12,309,0.4,-12.9,-7.95,75.0,78.0,71.7,33.1,32.7,37.9,28.6,31.3,18.6,101.6,114.5,,,,,,,,,,322.0,,,69.5,16.4,33.9,0.0,0.5,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,-12.0,0.2023,50.0,52.4,0.0,False,37.9,0,1,1,,0.5,0.0
2026,Texas State,11,19,310,0.594,-5.7,-6.68,73.9,71.0,75.9,32.2,24.6,34.0,33.9,28.4,18.6,103.6,109.3,,,,,,,,,,,,,67.1,18.5,35.7,0.0,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.7,0.3517,50.0,52.0,,False,34.0,0,0,0,,0.0,0.0
2026,Texas Tech,12,22,311,0.688,27.2,14.15,80.4,72.6,71.5,39.6,47.9,27.4,33.8,30.2,15.9,126.0,98.8,,,,,,,,,,19.0,,,67.4,14.7,31.2,0.6,0.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,5.2,0.9423,56.6,49.1,0.455,False,27.4,5,6,11,,,
2026,Texas-Rio Grande Valley,14,19,312,0.576,0.95,-2.18,75.9,69.5,76.2,37.4,25.1,16.6,9.5,25.4,12.1,75.2,70.2,,,,,,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,16.6,0,0,0,,,
2026,The Citadel,7,11,313,0.333,-21.1,-5.89,70.4,77.5,67.30000000000001,32.0,47.8,30.0,27.9,31.5,16.3,99.6,120.7,,,,,,,,,,,,,65.2,14.7,36.6,0.0,0.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,-18.3,0.0994,49.5,57.5,,False,30.0,0,0,0,,0.0,0.0
2026,Toledo,11,19,314,0.559,1.8,-1.55,81.0,76.6,75.9,36.6,32.3,31.1,30.2,33.9,14.5,113.6,111.8,,,,,,,,,,130.0,,,69.0,18.1,35.3,0.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,0.5449,54.0,54.6,0.0,False,31.1,0,1,1,23.12,0.2,0.0
2026,Towson,9,19,315,0.559,-0.81,-1.43,69.2,66.1,69.5,30.3,21.0,17.8,13.5,25.6,10.3,68.8,66.5,,,,,,,,,,159.0,,,,,,1.0,0.6,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,17.8,0,2,2,15.06,0.0,1.0
2026,Troy,12,22,316,0.667,-0.75,-4.56,80.3,73.1,73.8,33.5,27.8,21.8,12.7,25.6,11.9,78.9,74.5,,,,,,,,,,125.0,,,,,,0.0,0.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,21.8,0,0,0,,0.0,0.0
2026,Tulane,8,18,317,0.545,-3.0,1.13,72.4,75.5,76.6,32.1,44.1,43.8,22.3,35.4,15.7,107.3,110.3,,,,,,,,,,207.0,,,67.9,17.1,34.7,0.5,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,0.4206,49.9,51.1,,False,43.8,0,0,0,,,
2026,Tulsa,13,26,318,0.788,13.9,0.81,85.6,73.0,78.10000000000001,39.7,46.1,40.8,32.4,28.7,15.1,121.7,107.8,,,,,,,,,,52.0,,,68.9,15.6,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49,0.8013,57.4,50.1,,False,40.8,0,0,0,,,
2026,UAB,11,20,319,0.625,3.3,-0.24,79.2,73.8,70.5,28.0,30.5,36.7,32.7,27.6,12.7,108.6,105.3,,,,,,,,,,118.0,,,70.3,16.2,32.0,0.5,0.0,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,0.5874,48.2,49.6,,False,36.7,0,0,0,,0.0,
2026,UC Davis,11,19,320,0.576,0.2,-1.11,77.6,75.1,75.0,34.9,43.6,40.9,26.1,30.5,18.0,108.0,107.8,,,,,,,,,,178.0,,,69.4,19.8,34.8,0.0,0.167,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,-7.6,0.5051,52.1,52.4,,False,40.9,0,0,0,7.69,0.0,0.0
2026,UC Irvine,15,23,321,0.676,5.2,-1.4,77.4,68.4,69.19999999999999,33.3,28.2,36.1,30.4,31.4,17.7,102.9,97.7,,,,,,,,,,117.0,,,69.3,18.7,33.3,1.0,0.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,0.6462,49.7,45.1,,False,36.1,0,0,0,7.47,0.0,1.0
2026,UC Riverside,5,10,322,0.313,-7.6,-0.28,72.9,77.9,74.3,31.6,38.3,35.0,27.8,30.0,19.0,103.2,110.8,,,,,,,,,,273.0,,,69.5,15.5,33.5,0.5,0.143,-18.4,,,,,,,,,,,,,,,,,,,,,,,,,-15.2,0.3062,48.9,52.7,0.0,False,35.0,0,1,1,23.66,0.143,
2026,UC San Diego,12,23,323,0.676,5.2,-1.67,75.7,70.3,69.5,33.3,42.1,30.8,26.3,27.2,16.3,108.1,102.9,,,,,,,,,,124.0,,,68.3,16.9,32.2,0.0,0.667,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-5.1,0.6378,52.9,48.4,,False,30.8,0,0,0,,0.333,0.0
2026,UC Santa Barbara,11,18,324,0.563,3.3,-1.8,77.6,72.8,76.3,38.0,44.2,36.8,31.2,25.9,18.8,113.7,110.4,,,,,,,,,,142.0,,,65.1,16.9,34.1,0.0,0.6,8.4,,,,,,,,,,,,,,,,,,,,,,,,,-8.2,0.5839,55.1,52.5,,False,36.8,0,0,0,17.23,0.2,0.0
2026,Central Florida,9,21,325,0.656,14.8,10.82,81.0,78.5,74.0,37.8,34.5,31.1,34.6,28.4,15.8,121.3,106.5,,,,,,,,,,51.0,,,70.3,15.6,33.7,1.0,0.5,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.8157,54.0,52.6,0.5,False,31.1,3,3,6,14.33,0.0,1.0
2026,UCLA,13,23,326,0.676,21.2,11.55,77.7,71.0,76.7,38.2,35.4,33.3,31.3,32.1,13.5,122.9,101.7,,,,,,,,,,31.0,,,65.5,18.1,31.2,0.75,0.5,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.8984,54.0,50.4,0.375,False,33.3,3,5,8,18.97,0.294,0.75
2026,UNC Asheville,8,15,327,0.469,-7.0,-3.87,73.4,72.9,68.7,35.1,33.6,40.0,29.8,31.3,17.4,103.6,110.6,,,,,,,,,,,,,65.8,15.5,32.6,1.0,0.5,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,0.3193,51.0,51.3,,False,40.0,0,0,0,,0.0,1.0
2026,UNC Greensboro,9,15,328,0.441,-11.29,-6.01,78.6,80.5,70.7,36.1,23.1,23.8,10.1,25.4,10.2,76.8,82.3,,,,,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,23.8,0,0,0,,0.0,1.0
2026,UNC Wilmington,15,26,329,0.813,2.51,-5.03,77.0,67.7,68.7,35.7,22.4,24.4,13.2,26.8,10.0,75.5,69.2,,,,,,,,,,,,,,,,0.5,0.75,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,24.4,0,0,0,,0.25,
2026,UT Arlington,9,18,330,0.563,-1.0,-1.69,70.0,66.7,71.89999999999999,29.4,31.4,42.7,34.8,30.2,21.1,101.1,102.1,,,,,,,,,,161.0,,,65.9,17.9,27.0,0.0,0.667,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.3,0.4716,47.6,47.4,,False,42.7,0,0,0,,0.0,0.0
2026,Utah,2,10,331,0.313,5.3,10.95,74.3,79.1,73.8,35.5,37.8,31.9,29.4,31.6,16.9,114.5,109.2,,,,,,,,,,132.0,,,67.4,13.4,35.0,0.0,0.0,-13.3,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,0.631,52.4,54.0,0.0,False,31.9,0,7,7,3.99,0.0,0.0
2026,Utah State,15,28,332,0.824,17.36,6.51,82.5,70.4,70.7,35.8,24.1,22.1,10.9,23.7,10.6,84.5,68.4,,,,,,,,,,26.0,,,,,,0.5,0.333,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,22.1,0,0,0,,0.0,
2026,Utah Tech,11,19,333,0.559,-2.1,-1.28,76.8,74.9,73.0,34.8,38.5,30.1,28.4,34.5,17.4,109.6,111.7,,,,,,,,,,176.0,,,67.2,16.9,30.1,1.0,0.4,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.4,0.4435,53.0,50.7,0.0,False,30.1,0,1,1,14.6,0.2,1.0
2026,Utah Valley,14,25,334,0.781,9.4,-1.76,80.8,68.6,69.6,33.8,32.9,37.3,35.2,31.6,20.2,112.4,103.0,,,,,,,,,,85.0,,,70.0,21.4,34.8,0.0,0.667,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.7323,55.3,49.1,,False,37.3,0,0,0,,0.333,0.0
2026,UTEP,7,11,335,0.355,-8.9,-0.39,69.3,72.4,70.0,33.9,40.3,33.4,26.2,32.8,17.4,100.8,109.7,,,,,,,,,,268.0,,,66.2,18.0,34.0,0.5,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-14.7,0.2746,48.3,51.5,,False,33.4,0,0,0,,0.0,
2026,UT San Antonio,1,5,336,0.167,-14.19,1.45,69.5,80.7,69.1,29.7,25.2,18.0,12.3,23.9,12.0,69.9,80.3,,,,,,,,,,,,,,,,0.5,0.0,-42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,18.0,0,1,1,,,
2026,Valparaiso,11,18,337,0.545,0.0,0.67,72.0,71.5,70.7,33.9,36.8,39.1,32.5,30.1,15.7,106.6,106.6,,,,,,,,,,156.0,,,66.1,16.9,32.1,0.0,0.0,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,-8.2,0.5004,47.6,50.5,,False,39.1,0,0,0,,0.0,0.0
2026,Vanderbilt,11,26,338,0.788,27.1,11.36,86.7,74.9,78.9,35.4,43.9,38.4,31.3,30.3,13.6,125.2,98.1,,,,,,,,,,13.0,,,70.5,18.0,31.4,0.5,0.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,,5.9,0.943,55.6,48.5,0.5,False,38.4,3,3,6,14.69,0.276,0.5
2026,Vermont,12,22,339,0.647,-7.1,-10.17,73.4,68.5,71.39999999999999,34.0,44.6,31.7,26.3,22.6,14.3,106.0,113.1,,,,,,,,,,227.0,,,65.8,14.7,35.3,1.0,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,0.3222,53.5,50.7,,False,31.7,0,0,0,8.8,0.0,1.0
2026,Villanova,15,24,340,0.75,19.7,9.94,77.2,70.8,69.39999999999999,35.7,45.6,31.6,32.8,31.2,15.3,119.8,100.1,,,,,,,,,,35.0,,,65.9,18.6,33.7,0.0,0.286,-8.1,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.8877,54.1,51.1,0.0,False,31.6,0,4,4,16.57,0.143,0.0
2026,Virginia,15,29,341,0.853,25.2,9.38,80.6,68.4,72.6,35.5,46.8,33.9,38.3,28.7,15.9,121.3,96.1,,,,,,,,,,12.0,,,66.7,15.8,30.5,0.778,0.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.8,0.936,54.4,45.4,0.333,False,33.9,1,2,3,13.98,0.36,0.778
2026,Virginia Commonwealth,15,26,342,0.788,13.1,2.95,81.9,71.8,74.1,36.4,25.5,25.6,11.3,25.4,10.7,82.8,70.9,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,25.6,0,0,0,15.2,0.2,
2026,VMI,1,6,343,0.188,-24.5,-6.01,72.0,80.0,72.3,31.5,53.6,30.6,25.6,37.2,15.3,98.8,123.3,,,,,,,,,,,,,67.8,15.7,36.5,0.5,0.0,-29.0,,,,,,,,,,,,,,,,,,,,,,,,,-22.2,0.0723,47.6,57.0,,False,30.6,0,0,0,,0.0,
2026,Virginia Tech,8,19,344,0.594,14.3,9.39,78.8,74.9,74.3,35.6,39.9,33.8,31.2,32.8,14.9,116.6,102.3,,,,,,,,,,55.0,,,68.2,17.4,30.4,0.0,0.333,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.8168,52.4,50.6,0.2,False,33.8,1,4,5,9.97,0.0,0.0
2026,Wagner,8,14,345,0.452,-12.7,-8.68,71.3,71.7,73.0,36.6,36.1,32.3,32.8,29.6,18.5,102.6,115.3,,,,,,,,,,302.0,,,66.4,14.9,34.3,1.0,0.333,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,-13.5,0.207,49.6,50.4,,False,32.3,0,0,0,,0.0,1.0
2026,Wake Forest,7,17,346,0.515,12.4,10.82,78.8,77.1,77.4,34.1,43.9,34.8,30.1,32.0,15.4,116.4,104.0,,,,,,,,,,67.0,,,69.5,18.2,33.1,0.0,0.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,0.7859,52.4,52.3,0.0,False,34.8,0,7,7,,,
2026,Washington,7,16,347,0.485,14.4,10.7,77.1,73.6,76.4,31.2,34.4,30.2,34.3,28.6,15.5,115.9,101.5,,,,,,,,,,57.0,,,68.1,14.4,33.3,0.0,0.222,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,0.8219,51.4,49.9,0.0,False,30.2,0,5,5,9.47,0.111,0.0
2026,Washington State,7,12,348,0.375,3.6,5.12,76.1,77.5,74.2,36.5,44.8,30.2,29.5,28.2,18.4,113.5,109.9,,,,,,,,,,145.0,,,68.8,14.6,35.4,0.5,0.0,-25.5,,,,,,,,,,,,,,,,,,,,,,,,,-11.2,0.5913,54.7,52.6,0.0,False,30.2,0,2,2,,0.0,
2026,Weber State,10,16,349,0.5,-2.5,-2.58,81.2,77.3,73.4,34.8,32.8,39.0,32.0,27.5,15.8,110.4,112.9,,,,,,,,,,202.0,,,69.6,16.2,33.3,0.5,0.5,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,-9.7,0.4369,51.6,54.3,,False,39.0,0,0,0,,0.0,0.5
2026,West Georgia,8,15,350,0.469,-11.3,-5.77,76.6,79.6,70.0,33.1,33.0,29.2,31.5,29.0,15.9,101.8,113.1,,,,,,,,,,,,,70.1,14.7,33.1,1.0,0.4,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,-12.4,0.2311,49.6,53.4,,False,29.2,0,0,0,13.4,0.0,1.0
2026,West Virginia,9,18,351,0.563,12.8,8.38,69.2,64.8,67.7,33.0,42.9,35.3,30.9,28.5,17.0,109.7,96.9,,,,,,,,,,59.0,,,63.5,18.0,35.0,0.5,0.429,-7.3,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,0.8075,51.3,48.2,0.333,False,35.3,2,4,6,20.19,0.143,
2026,Western Carolina,10,15,352,0.484,-6.39,-3.7,78.5,77.3,71.6,33.4,26.0,18.9,13.8,25.1,11.5,77.4,78.4,,,,,,,,,,228.0,,,,,,0.5,0.0,-35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,18.9,0,1,1,,0.0,
2026,Western Illinois,1,5,353,0.161,-28.8,-8.15,64.9,76.8,66.5,30.9,33.3,37.7,27.0,34.8,17.5,93.1,121.9,,,,,,,,,,,,,67.5,14.9,35.6,0.0,0.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,-22.9,0.0431,44.5,54.2,,False,37.7,0,0,0,,0.0,0.0
2026,Western Kentucky,11,18,354,0.563,0.2,-0.44,79.3,76.1,75.9,33.0,39.3,40.5,31.8,29.4,14.4,107.3,107.1,,,,,,,,,,160.0,,,70.8,17.4,34.3,0.0,0.5,19.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.6,0.507,47.3,51.0,0.0,False,40.5,0,1,1,,0.5,0.0
2026,Western Michigan,4,10,355,0.323,-9.8,-2.14,74.8,79.5,74.2,35.3,36.1,32.8,30.5,29.1,16.9,106.9,116.7,,,,,,,,,,283.0,,,68.7,13.4,36.1,0.0,0.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,-14.3,0.2671,49.9,54.4,,False,32.8,0,0,0,,0.0,0.0
2026,Wichita State,13,22,356,0.688,8.7,1.74,78.3,70.4,69.1,33.4,33.8,36.3,38.5,29.1,14.8,111.5,102.8,,,,,,,,,,74.0,,,67.4,16.1,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,0.7164,49.6,47.5,,False,36.3,0,0,0,,,
2026,William & Mary,10,20,357,0.625,-0.05,-2.68,83.1,77.7,74.5,33.2,24.8,25.5,8.9,26.0,12.1,82.3,78.5,,,,,,,,,,129.0,,,,,,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,25.5,0,0,0,,0.25,0.0
2026,Winthrop,13,23,358,0.676,-0.64,-4.42,83.6,75.5,73.1,33.900000000000006,27.8,27.0,13.9,27.3,10.9,82.3,76.8,,,,,,,,,,131.0,,,,,,0.5,0.5,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,27.0,0,2,2,,0.25,0.5
2026,Wisconsin,14,24,359,0.706,23.2,12.45,83.0,75.9,78.60000000000001,36.3,51.8,32.9,29.7,27.3,12.9,125.0,101.8,,,,,,,,,,25.0,,,70.0,14.5,33.6,0.714,0.7,5.1,,,,,,,,,,,,,,,,,,,,,,,,,4.2,0.9137,54.7,51.3,0.625,False,32.9,5,3,8,18.83,0.333,0.714
2026,Wofford,11,19,360,0.594,-8.2,-7.16,78.8,77.1,70.39999999999999,35.0,43.1,36.2,29.8,29.0,13.4,107.7,115.9,,,,,,,,,,245.0,,,68.8,14.9,36.4,0.5,0.5,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,-9.4,0.3006,52.5,53.8,,False,36.2,0,0,0,,0.5,
2026,Wright State,15,23,361,0.676,3.9,-4.43,80.7,73.4,73.6,36.3,33.7,37.2,33.5,28.8,16.5,112.1,108.2,,,,,,,,,,,,,67.7,16.4,33.3,0.5,0.75,4.2,,,,,,,,,,,,,,,,,,,,,,,,,-6.7,0.6004,54.5,52.5,,False,37.2,0,0,0,,0.0,0.5
2026,Wyoming,9,18,362,0.563,8.2,4.08,77.1,73.0,74.4,33.4,43.5,35.9,34.3,27.3,16.7,114.6,106.4,,,,,,,,,,99.0,,,67.2,16.7,32.8,0.0,0.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,0.7029,52.5,52.2,0.0,False,35.9,0,1,1,,0.5,0.0
2026,Xavier,6,15,363,0.455,7.7,10.16,78.4,80.6,72.89999999999999,36.7,40.4,27.2,26.5,29.1,13.9,115.0,107.3,,,,,,,,,,97.0,,,71.2,15.6,35.1,0.0,0.2,-12.6,,,,,,,,,,,,,,,,,,,,,,,,,-5.1,0.6898,51.8,53.9,0.0,False,27.2,0,2,2,19.46,0.2,0.0
2026,Yale,11,24,364,0.828,9.5,-2.6,81.7,70.4,75.6,40.0,35.9,36.3,32.8,28.3,14.2,119.0,109.5,,,,,,,,,,65.0,,,66.0,16.6,34.6,0.5,0.5,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,0.7226,56.1,51.8,0.0,False,36.3,0,1,1,,0.5,
2026,Youngstown State,8,15,365,0.469,-1.5,-4.62,78.0,73.1,73.9,33.8,49.4,31.4,30.4,30.7,18.8,106.2,107.7,,,,,,,,,,219.0,,,68.2,17.8,35.5,0.5,0.75,11.8,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,0.4597,53.7,52.3,,False,31.4,0,0,0,,0.25,0.5
