season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct,adj_offense_pctile,adj_defense_pctile,adj_margin_pctile,turnover_pct_pctile,off_rebound_pct_pctile,def_rebound_pct_pctile,ft_pct_pctile,scoring_balance,neutral_win_pct,road_win_pct,road_neutral_win_pct,defense_score,efficiency_score,guard_play_score,clutch_score,rebounding_score,region_bias_score,consistency_score,committee_alignment_score,model_vs_committee_gap,cinderella_score,first_year_coach_flag,pbp_composite,contender_score,upset_risk_score,expected_round,predicted_seed_line,slow_paced,fast_paced,title_darkhorse_flag,fraud_favorite_flag,dangerous_low_seed_flag,underseeded_flag,overseeded_flag,cinderella_flag,high_foul_dependence_flag,archetype,explanation_summary
2026,Bryant,5,9,32,0.29,-22.4,-7.9,64.8,72.5,74.7,30.0,47.9,29.4,27.7,31.0,20.2,96.1,118.5,,,,,,,,,,,,,65.2,14.6,36.3,0.5,0.0,-19.5,,,,,,,,,,,,,,,,,,,,,,,,,-17.8,0.0827,46.9,52.7,0.0,False,29.4,0,1,1,,0.0,,78.51458885941645,92.17506631299734,97.34748010610079,97.21485411140584,59.94694960212201,35.0132625994695,24.137931034482758,,0.5,0.5,0.5,26.7,22.4,39.1,41.5,41.6,50.1,22.5,37.0,-14.6,23.6,0,50.0,32.1,68.9,R64,9,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Bryant profiles as a Standard Tournament Team with a contender score of 32.1/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Bucknell,6,10,33,0.303,-14.6,-5.43,67.4,76.3,76.8,30.6,42.7,29.8,27.0,31.3,19.0,98.5,113.1,,,,,,,,,,,,,68.0,17.9,37.0,0.5,0.0,-48.0,,,,,,,,,,,,,,,,,,,,,,,,,-18.1,0.1698,48.5,54.7,,False,29.8,0,0,0,,0.0,,75.9946949602122,77.58620689655173,86.73740053050398,90.18567639257294,66.3129973474801,32.228116710875334,8.885941644562333,,0.5,0.5,0.5,36.9,29.9,44.3,54.1,41.8,50.1,25.2,45.1,-15.2,40.1,0,50.0,39.4,60.2,R64,8,False,False,False,False,False,False,True,False,False,Standard Tournament Team,Bucknell profiles as a Standard Tournament Team with a contender score of 39.4/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Buffalo,7,17,34,0.531,-3.8,-3.98,78.0,76.2,73.4,37.9,45.4,39.7,27.4,31.3,16.0,112.0,115.8,,,,,,,,,,195.0,,,67.4,18.0,35.1,0.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.7,0.4073,55.3,55.2,,False,39.7,0,0,0,,0.0,0.0,27.320954907161806,85.0132625994695,58.22281167108754,49.602122015915114,63.92572944297083,32.228116710875334,40.318302387267906,,0.5,0.5,0.5,41.7,36.8,56.5,35.8,48.6,50.1,32.3,37.7,-0.9,35.5,0,50.0,41.7,59.9,R32,9,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Buffalo profiles as a Standard Tournament Team with a contender score of 41.7/100. Watch out for: poor clutch metrics. Model projects R32 exit.
2026,Butler,7,16,35,0.5,12.1,8.64,79.4,77.5,71.89999999999999,32.8,35.3,42.4,34.9,30.2,16.1,116.8,104.7,,,,,,,,,,84.0,,,69.9,15.2,32.6,0.5,0.25,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,0.7796,50.9,51.5,0.0,False,42.4,0,2,2,,0.0,,14.854111405835543,41.777188328912466,19.76127320954907,50.92838196286472,10.477453580901857,43.63395225464191,55.702917771883286,,0.5,0.5,0.5,55.8,68.5,47.3,44.0,76.3,50.1,41.9,56.4,12.1,52.6,0,50.0,57.3,46.5,Sweet 16,6,False,False,False,False,True,False,False,False,True,Dangerous Low Seed,Butler profiles as a Dangerous Low Seed with a contender score of 57.3/100. Key strengths: dominant rebounding. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Cal Poly,10,14,36,0.424,-4.9,-0.19,82.1,85.0,78.7,33.5,52.7,35.3,30.1,29.9,20.0,108.5,113.4,,,,,,,,,,225.0,,,75.2,16.2,34.9,1.0,0.8,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,-11.6,0.3774,51.8,53.9,,False,35.3,0,0,0,18.47,0.0,1.0,36.87002652519894,78.77984084880637,61.6710875331565,96.55172413793103,40.716180371352785,47.87798408488064,2.3872679045092835,,0.5,0.5,0.5,34.2,35.3,47.4,71.7,52.9,50.1,48.8,41.9,-6.6,49.3,0,50.0,46.5,51.7,R32,8,False,True,False,False,False,False,False,False,False,Standard Tournament Team,Cal Poly profiles as a Standard Tournament Team with a contender score of 46.5/100. Key strengths: clutch performance. Watch out for: defensive vulnerability. Model projects R32 exit.
2026,Cal State Bakersfield,2,8,37,0.25,-14.8,-1.25,73.1,82.2,73.5,29.0,28.9,42.2,30.4,35.6,18.9,101.5,116.3,,,,,,,,,,,,,71.1,17.9,36.0,0.5,0.167,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,-18.1,0.1719,45.7,54.0,,False,42.2,0,0,0,10.98,0.0,0.5,66.3129973474801,86.87002652519894,87.53315649867373,89.52254641909815,37.93103448275862,4.111405835543767,38.9920424403183,,0.5,0.5,0.5,40.8,32.7,37.8,45.7,64.3,50.1,47.5,49.7,-17.0,32.7,0,50.0,42.4,59.9,R32,7,False,False,False,False,False,False,True,False,True,Standard Tournament Team,Cal State Bakersfield profiles as a Standard Tournament Team with a contender score of 42.4/100. Model projects R32 exit.
2026,Cal State Fullerton,12,18,38,0.529,-2.9,0.14,83.0,81.7,71.7,34.6,43.2,37.3,24.6,28.4,15.1,107.8,110.7,,,,,,,,,,177.0,,,73.7,19.4,34.9,0.667,0.8,4.6,,,,,,,,,,,,,,,,,,,,,,,,,-8.6,0.4241,52.0,55.1,,False,37.3,0,0,0,5.31,0.0,0.667,39.52254641909814,66.04774535809018,54.774535809018566,33.95225464190981,76.79045092838196,65.51724137931035,57.692307692307686,,0.5,0.5,0.5,45.3,42.0,53.5,63.2,31.8,50.1,58.8,51.9,-9.9,50.8,0,50.0,48.2,48.2,R32,7,False,True,False,False,False,False,False,False,False,Standard Tournament Team,Cal State Fullerton profiles as a Standard Tournament Team with a contender score of 48.2/100. Model projects R32 exit.
2026,Cal State Northridge,12,20,39,0.588,-0.2,-1.26,81.4,79.8,66.7,32.4,33.1,35.3,32.3,26.0,17.8,107.7,107.9,,,,,,,,,,188.0,,,74.7,16.2,34.5,1.0,0.6,2.8,,,,,,,,,,,,,,,,,,,,,,,,,-7.6,0.4931,51.0,51.6,,False,35.3,0,0,0,11.09,0.2,1.0,40.05305039787798,55.83554376657824,45.88859416445623,75.9946949602122,24.40318302387268,81.56498673740053,95.62334217506631,,0.5,0.5,0.5,38.3,45.1,32.3,53.7,51.6,50.1,67.6,51.9,-6.8,28.2,0,50.0,45.9,53.7,R32,7,False,True,False,False,False,False,False,False,False,Standard Tournament Team,Cal State Northridge profiles as a Standard Tournament Team with a contender score of 45.9/100. Watch out for: defensive vulnerability. Model projects R32 exit.
2026,California,9,21,40,0.656,11.9,7.62,77.9,73.2,77.9,36.1,42.7,37.3,25.2,30.5,14.9,112.9,101.0,,,,,,,,,,68.0,,,68.9,16.3,30.3,0.5,0.333,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,0.7822,51.9,49.0,0.25,False,37.3,1,3,4,,,,23.740053050397876,28.514588859416445,20.159151193633953,32.09549071618037,75.06631299734748,38.9920424403183,4.509283819628647,,0.5,0.5,0.5,67.4,70.0,67.1,61.5,48.8,50.1,64.8,66.0,4.0,83.7,0,50.0,64.1,36.3,Elite 8,5,False,False,False,False,True,False,False,False,False,Elite Defense Traveler,"California profiles as a Elite Defense Traveler with a contender score of 64.1/100. Key strengths: elite defense, strong guard play. Model projects Elite 8 exit. [DANGEROUS LOW SEED]"
2026,California Baptist,13,24,41,0.75,2.54,-2.92,73.3,67.8,71.6,33.7,18.8,21.8,14.0,26.1,12.3,72.4,68.7,,,,,,,,,,98.0,,,,,,0.5,0.2,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,21.8,0,1,1,15.86,0.2,,94.82758620689656,3.4482758620689653,37.40053050397878,14.986737400530503,81.9628647214854,80.90185676392572,59.01856763925729,,0.5,0.5,0.5,61.8,70.1,56.7,47.1,27.6,50.1,66.7,54.9,15.2,67.4,0,50.0,56.9,40.3,Sweet 16,7,False,False,False,False,True,True,False,False,False,Dangerous Low Seed,California Baptist profiles as a Dangerous Low Seed with a contender score of 56.9/100. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Campbell,8,16,42,0.471,-2.84,-0.09,79.1,77.6,72.6,33.0,21.8,25.1,12.5,23.3,12.4,79.1,77.6,,,,,,,,,,200.0,,,,,,0.5,0.5,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,25.1,0,1,1,,,,88.19628647214854,14.588859416445624,54.37665782493368,15.517241379310345,85.14588859416446,96.81697612732096,50.0,,0.5,0.5,0.5,54.7,61.6,57.5,53.4,17.2,50.1,56.2,41.3,20.3,62.8,0,50.0,52.5,43.2,Sweet 16,8,False,False,False,False,False,True,False,False,False,Standard Tournament Team,Campbell profiles as a Standard Tournament Team with a contender score of 52.5/100. Model projects Sweet 16 exit.
2026,Canisius,5,10,43,0.323,-18.3,-7.83,62.9,70.5,71.8,33.3,39.5,31.4,29.3,29.8,19.6,95.3,113.6,,,,,,,,,,,,,65.0,16.0,33.0,0.0,0.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,0.1175,46.3,52.2,,False,31.4,0,0,0,,,,79.70822281167109,80.37135278514589,94.6949602122016,94.42970822281167,47.87798408488064,49.07161803713528,56.76392572944297,,0.5,0.5,0.5,37.3,24.3,36.8,41.0,42.6,50.1,46.2,47.3,-23.0,21.9,0,50.0,35.9,64.6,R64,7,False,False,False,False,False,False,True,False,False,Standard Tournament Team,Canisius profiles as a Standard Tournament Team with a contender score of 35.9/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Central Arkansas,15,22,44,0.647,-1.33,-4.64,80.9,74.7,70.89999999999999,35.0,30.6,18.7,10.8,25.1,10.9,79.5,76.1,,,,,,,,,,,,,,,,1.0,0.5,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,18.7,0,3,3,23.13,0.167,1.0,87.79840848806366,11.936339522546419,50.132625994694955,8.355437665782492,92.3076923076923,87.53315649867373,63.92572944297083,,0.5,0.5,0.5,58.2,71.4,59.4,58.0,18.1,50.1,58.1,62.4,9.0,67.5,0,50.0,57.3,43.0,Sweet 16,6,False,False,False,False,True,False,False,False,False,Standard Tournament Team,Central Arkansas profiles as a Standard Tournament Team with a contender score of 57.3/100. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Central Connecticut State,12,18,45,0.6,-12.5,-9.93,73.8,70.9,76.9,35.8,34.9,31.2,27.5,30.4,16.2,104.4,116.9,,,,,,,,,,289.0,,,65.9,14.0,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.4,0.2141,51.6,50.2,,False,31.2,0,0,0,,,,54.64190981432361,88.3289124668435,83.28912466843501,52.38726790450928,62.9973474801061,40.185676392572944,8.222811671087534,,0.5,0.5,0.5,36.9,14.1,60.8,84.4,41.2,50.1,49.0,30.8,-16.7,56.3,0,50.0,43.9,51.5,R32,10,False,False,False,False,False,False,True,False,False,Standard Tournament Team,Central Connecticut State profiles as a Standard Tournament Team with a contender score of 43.9/100. Key strengths: clutch performance. Watch out for: defensive vulnerability. Model projects R32 exit.
2026,Central Michigan,6,10,46,0.323,-8.1,-2.46,73.4,76.9,69.89999999999999,33.9,34.0,31.4,29.2,34.3,18.1,105.6,113.7,,,,,,,,,,280.0,,,68.0,17.0,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.3,0.299,51.8,54.0,,False,31.4,0,0,0,,,,48.673740053050395,81.29973474801061,72.14854111405835,80.50397877984085,48.40848806366048,9.946949602122016,72.67904509283821,,0.5,0.5,0.5,42.4,24.2,38.0,68.1,60.6,50.1,51.8,31.2,-7.0,43.0,0,50.0,44.2,55.3,R32,10,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Central Michigan profiles as a Standard Tournament Team with a contender score of 44.2/100. Key strengths: clutch performance. Model projects R32 exit.
2026,Charleston Southern,6,15,47,0.469,-6.7,-6.65,83.4,80.1,64.7,35.6,49.5,30.5,29.4,30.3,18.5,104.7,111.4,,,,,,,,,,242.0,,,72.6,12.8,31.9,0.5,1.0,39.3,,,,,,,,,,,,,,,,,,,,,,,,,-13.2,0.33,54.1,46.9,,False,30.5,0,0,0,,1.0,,53.44827586206896,69.36339522546419,67.24137931034483,85.27851458885941,47.08222811671088,41.246684350132625,99.20424403183023,,0.5,0.5,0.5,42.5,27.0,34.1,47.9,51.2,50.1,48.4,35.2,-8.2,26.2,0,50.0,39.7,61.1,R64,9,False,True,False,False,False,False,False,False,False,Standard Tournament Team,Charleston Southern profiles as a Standard Tournament Team with a contender score of 39.7/100. Model projects R64 exit.
2026,Charlotte,9,17,48,0.5,-0.8,1.09,73.3,74.4,71.6,35.0,44.6,36.3,33.5,32.7,18.2,112.1,112.9,,,,,,,,,,173.0,,,64.4,13.8,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.8,0.4782,53.6,51.1,,False,36.3,0,0,0,,,,26.923076923076923,76.52519893899205,47.745358090185675,81.6976127320955,15.782493368700266,17.771883289124666,59.01856763925729,,0.5,0.5,0.5,41.5,45.6,42.0,70.7,77.4,50.1,57.9,53.5,-7.9,45.1,0,50.0,53.2,47.6,Sweet 16,7,True,False,False,False,False,False,False,False,False,Standard Tournament Team,"Charlotte profiles as a Standard Tournament Team with a contender score of 53.2/100. Key strengths: clutch performance, dominant rebounding. Model projects Sweet 16 exit."
2026,Chattanooga,7,13,49,0.406,-12.5,-6.95,76.7,75.2,76.7,35.0,49.2,29.7,21.8,31.7,14.4,104.8,117.3,,,,,,,,,,288.0,,,68.0,13.2,34.2,0.5,0.333,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,-15.3,0.2137,54.2,51.7,,False,29.7,0,0,0,,0.0,0.5,52.38726790450928,89.92042440318302,83.28912466843501,27.18832891246684,79.84084880636605,26.790450928381965,9.549071618037134,,0.5,0.5,0.5,39.8,14.3,65.5,61.4,38.3,50.1,26.0,22.6,-8.3,56.6,0,50.0,39.3,58.7,R64,11,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Chattanooga profiles as a Standard Tournament Team with a contender score of 39.3/100. Key strengths: strong guard play. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Chicago State,5,7,50,0.219,-19.0,-4.91,65.8,76.1,74.2,32.1,30.9,30.0,28.3,35.0,15.6,99.5,118.5,,,,,,,,,,,,,66.6,20.1,35.6,0.0,0.4,5.4,,,,,,,,,,,,,,,,,,,,,,,,,-19.1,0.1173,45.3,56.7,,False,30.0,0,0,0,10.89,0.2,0.0,73.342175066313,92.17506631299734,95.49071618037135,43.50132625994695,55.96816976127321,6.631299734748011,32.62599469496021,,0.5,0.5,0.5,45.5,25.5,52.5,44.1,53.7,50.1,55.6,47.1,-21.6,41.5,0,50.0,42.2,58.5,R32,7,False,False,False,False,False,False,True,False,False,Standard Tournament Team,Chicago State profiles as a Standard Tournament Team with a contender score of 42.2/100. Model projects R32 exit.
2026,Cincinnati,9,18,51,0.545,17.3,9.97,73.1,67.6,68.10000000000001,33.5,43.9,29.4,30.9,27.0,16.9,111.0,93.7,,,,,,,,,,49.0,,,68.8,18.6,31.7,0.0,0.333,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.8748,50.7,48.0,0.286,False,29.4,2,5,7,14.83,0.222,0.0,29.177718832891248,20.55702917771883,12.46684350132626,62.201591511936336,35.0132625994695,75.86206896551724,88.06366047745358,,0.5,0.5,0.5,61.9,80.8,38.9,24.4,55.5,50.1,74.9,74.3,6.5,42.9,0,50.0,57.1,48.1,Sweet 16,4,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Cincinnati profiles as a Dangerous Low Seed with a contender score of 57.1/100. Watch out for: poor clutch metrics. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Clemson,12,24,52,0.706,18.9,9.59,74.1,66.7,72.6,34.1,42.9,37.4,28.5,25.5,14.7,115.3,96.4,,,,,,,,,,34.0,,,65.3,17.5,31.8,0.571,0.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.8871,53.1,48.3,0.2,False,37.4,1,4,5,10.92,0.125,0.571,18.169761273209552,22.546419098143236,9.946949602122016,30.50397877984085,54.64190981432361,84.21750663129973,50.0,,0.5,0.5,0.5,61.4,83.4,55.3,57.1,44.2,50.1,75.2,83.7,-0.3,67.3,0,50.0,64.5,38.3,Elite 8,3,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Clemson profiles as a Dangerous Low Seed with a contender score of 64.5/100. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Cleveland State,6,11,53,0.333,-14.0,-3.02,79.8,85.9,75.3,37.5,50.8,37.9,27.0,36.6,17.8,109.1,123.1,,,,,,,,,,317.0,,,70.6,15.1,36.2,0.5,0.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,-16.8,0.2,54.2,57.2,,False,37.9,0,0,0,,0.0,,35.278514588859416,99.20424403183023,85.54376657824933,75.9946949602122,66.3129973474801,1.8567639257294428,18.30238726790451,,0.5,0.5,0.5,34.0,13.4,54.2,53.9,52.7,50.1,25.5,18.2,-4.8,39.8,0,50.0,36.6,63.9,R64,12,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Cleveland State profiles as a Standard Tournament Team with a contender score of 36.6/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Coastal Carolina,11,19,54,0.594,-5.7,-5.77,73.3,72.6,72.89999999999999,33.5,43.1,32.3,26.9,27.6,15.2,101.2,106.9,,,,,,,,,,229.0,,,68.1,12.3,32.8,0.667,0.667,1.7,,,,,,,,,,,,,,,,,,,,,,,,,-8.8,0.3455,47.9,46.8,,False,32.3,0,0,0,,0.0,0.667,66.71087533156499,50.663129973474796,63.52785145888594,35.145888594164454,67.37400530503979,69.89389920424404,46.94960212201592,,0.5,0.5,0.5,46.6,30.5,53.9,64.2,32.8,50.1,31.0,41.1,-10.6,54.4,0,50.0,43.9,53.3,R32,8,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Coastal Carolina profiles as a Standard Tournament Team with a contender score of 43.9/100. Model projects R32 exit.
2026,Colgate,11,18,55,0.545,-6.0,-5.37,76.4,74.6,74.9,35.6,35.0,29.7,26.6,29.3,14.6,107.7,113.7,,,,,,,,,,226.0,,,67.8,15.3,34.8,0.5,0.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.9,0.3501,53.3,52.2,0.0,False,29.7,0,3,3,,0.0,,40.05305039787798,81.29973474801061,64.72148541114059,29.310344827586203,69.36339522546419,53.315649867374006,22.679045092838194,,0.5,0.5,0.5,37.8,30.7,63.4,49.9,37.4,50.1,30.7,30.0,0.7,47.7,0,50.0,41.3,62.6,R32,10,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Colgate profiles as a Standard Tournament Team with a contender score of 41.3/100. Watch out for: defensive vulnerability. Model projects R32 exit.
2026,College of Charleston,14,21,56,0.656,-1.15,-2.57,75.4,73.4,73.2,29.7,21.9,23.7,10.6,26.6,10.7,74.6,74.2,,,,,,,,,,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,23.7,0,0,0,,,,93.10344827586206,10.742705570291777,49.07161803713528,6.896551724137931,93.10344827586206,79.3103448275862,42.57294429708223,,0.5,0.5,0.5,60.4,63.4,57.9,83.0,20.8,50.1,57.6,55.8,7.6,81.7,0,50.0,60.0,33.1,Elite 8,6,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,College of Charleston profiles as a Dangerous Low Seed with a contender score of 60.0/100. Key strengths: clutch performance. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Colorado,7,17,57,0.531,11.2,10.37,80.0,79.4,75.7,35.3,34.9,36.2,29.1,29.5,14.6,117.9,106.7,,,,,,,,,,77.0,,,69.6,15.6,37.0,0.0,0.125,-14.8,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.7588,53.1,53.0,0.0,False,36.2,0,7,7,16.34,0.0,0.0,13.395225464190982,49.20424403183024,21.087533156498676,29.310344827586203,49.20424403183024,50.795755968169765,14.854111405835543,,0.5,0.5,0.5,46.1,69.1,64.4,36.6,56.1,50.1,60.7,58.3,10.8,49.9,0,50.0,55.3,51.1,Sweet 16,6,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Colorado profiles as a Dangerous Low Seed with a contender score of 55.3/100. Watch out for: poor clutch metrics. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Colorado State,11,21,58,0.636,9.6,5.04,76.1,71.1,77.10000000000001,39.4,48.6,40.8,30.1,28.9,18.5,119.3,109.7,,,,,,,,,,87.0,,,63.9,15.0,34.8,0.5,0.667,8.3,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,0.7235,58.9,53.2,,False,40.8,0,0,0,,0.333,,10.875331564986737,62.732095490716176,23.342175066312997,85.27851458885941,40.716180371352785,59.94694960212201,7.161803713527852,,0.5,0.5,0.5,36.9,65.2,54.7,64.5,56.3,50.1,54.6,68.6,-3.4,50.3,0,50.0,55.8,43.2,Sweet 16,5,True,False,False,False,True,False,False,False,True,Dangerous Low Seed,Colorado State profiles as a Dangerous Low Seed with a contender score of 55.8/100. Watch out for: defensive vulnerability. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Columbia,5,16,59,0.571,-1.2,-3.93,76.6,71.7,68.8,35.9,37.5,28.6,36.1,27.2,19.3,108.4,109.6,,,,,,,,,,185.0,,,67.7,15.0,35.2,0.5,0.0,-22.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.6,0.4667,53.5,51.2,0.0,False,28.6,0,1,1,,0.0,,37.267904509283824,62.06896551724138,49.3368700265252,93.23607427055704,4.907161803713528,73.47480106100795,81.6976127320955,,0.5,0.5,0.5,32.6,41.8,36.1,30.4,62.5,50.1,34.5,34.5,7.3,16.0,0,50.0,39.3,64.7,R64,9,False,False,False,False,False,False,False,False,False,Standard Tournament Team,"Columbia profiles as a Standard Tournament Team with a contender score of 39.3/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,Connecticut,17,29,60,0.853,28.9,10.55,77.5,65.1,71.6,35.7,40.0,31.2,34.9,28.6,16.5,122.6,93.7,,,,,,,,,,10.0,,,66.0,18.3,30.8,0.889,0.7,6.8,,,,,,,,,,,,,,,,,,,,,,,,,8.5,0.9567,55.6,45.6,0.8,False,31.2,4,1,5,15.03,0.412,0.889,5.835543766578249,20.55702917771883,2.122015915119363,56.49867374005305,10.477453580901857,62.732095490716176,59.01856763925729,,0.5,0.5,0.5,65.1,90.0,49.5,57.7,73.2,50.1,82.2,91.3,-1.3,65.3,0,50.0,70.0,30.8,Final Four,2,False,False,False,False,False,False,False,False,False,Elite Defense Traveler,"Connecticut profiles as a Elite Defense Traveler with a contender score of 70.0/100. Key strengths: elite defense, dominant rebounding. Model projects Final Four exit."
2026,Coppin State,5,7,61,0.226,-28.3,-8.11,65.5,80.4,67.4,30.7,35.2,38.5,30.4,34.8,22.3,91.7,120.0,,,,,,,,,,,,,69.5,17.5,38.3,0.0,0.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,-19.1,0.0434,45.9,55.4,,False,38.5,0,0,0,,0.0,0.0,81.03448275862068,95.62334217506631,99.46949602122017,99.73474801061008,37.93103448275862,7.029177718832891,92.17506631299734,,0.5,0.5,0.5,34.0,21.0,25.3,19.4,60.8,50.1,22.0,39.8,-18.8,5.4,0,50.0,29.5,76.1,R64,9,False,False,False,False,False,False,True,False,True,Standard Tournament Team,"Coppin State profiles as a Standard Tournament Team with a contender score of 29.5/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,Cornell,8,15,62,0.536,0.4,-2.8,88.5,83.4,74.2,38.7,51.5,31.0,29.4,29.9,16.2,119.0,118.6,,,,,,,,,,149.0,,,72.7,15.2,37.4,0.5,0.333,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,0.5112,58.8,55.6,0.0,False,31.0,0,1,1,,,,11.671087533156498,92.57294429708223,42.70557029177719,52.38726790450928,47.08222811671088,47.87798408488064,32.62599469496021,,0.5,0.5,0.5,28.3,47.8,57.7,49.9,53.8,50.1,59.2,41.6,6.2,39.2,0,50.0,47.0,53.0,R32,8,False,True,False,False,False,False,False,False,False,Standard Tournament Team,Cornell profiles as a Standard Tournament Team with a contender score of 47.0/100. Watch out for: defensive vulnerability. Model projects R32 exit.
2026,Creighton,9,15,63,0.469,10.5,10.48,75.1,75.0,76.0,35.0,48.0,27.4,27.7,29.9,16.6,115.4,104.9,,,,,,,,,,83.0,,,68.2,14.2,35.3,0.0,0.375,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,0.7501,53.5,51.3,0.25,False,27.4,1,3,4,23.0,0.25,0.0,17.639257294429708,42.44031830238727,22.281167108753316,57.824933687002655,59.94694960212201,47.87798408488064,12.73209549071618,,0.5,0.5,0.5,47.1,67.9,57.2,40.9,52.1,50.1,67.7,59.4,8.5,48.7,0,50.0,55.0,47.9,Sweet 16,6,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Creighton profiles as a Dangerous Low Seed with a contender score of 55.0/100. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Dartmouth,5,11,64,0.407,-8.1,-2.91,75.8,76.7,74.5,36.1,48.7,38.0,23.7,29.7,17.6,104.6,112.7,,,,,,,,,,265.0,,,70.5,13.8,34.6,1.0,0.5,6.2,,,,,,,,,,,,,,,,,,,,,,,,,-11.4,0.2994,51.8,52.7,0.0,False,38.0,0,1,1,,,,53.97877984084881,75.59681697612733,72.14854111405835,73.74005305039788,77.18832891246684,49.602122015915114,26.657824933687003,,0.5,0.5,0.5,34.8,25.7,52.3,60.8,33.7,50.1,51.8,25.5,0.2,45.9,0,50.0,40.7,56.3,R32,11,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Dartmouth profiles as a Standard Tournament Team with a contender score of 40.7/100. Watch out for: defensive vulnerability. Model projects R32 exit.
